model,rho_label,eta,t,va_mean,va_stdev
voter,rho_1_over_3pi,4,2800,0.2517855714399041,0.09889849621828034
voter,rho_1_over_3pi,4,2850,0.2852646954972024,0.1622777717784003
voter,rho_1_over_3pi,4,2900,0.23496584035912965,0.12813843639606845
voter,rho_1_over_3pi,4,2950,0.301938224000933,0.16868531313165666
voter,rho_1_over_3pi,4,3000,0.2576031315136719,0.13399756414480535
voter,rho_1_over_3pi,4,3050,0.29303221525153245,0.14530298945989772
voter,rho_1_over_3pi,4,3100,0.2487916727537561,0.13991140993423687
voter,rho_1_over_3pi,4,3150,0.3116042332081353,0.14308484279239536
voter,rho_1_over_3pi,4,3200,0.25897083050260694,0.12581685145572577
voter,rho_1_over_3pi,4,3250,0.21425102065276636,0.12195989243570098
voter,rho_1_over_3pi,4,3300,0.2676324817583359,0.15318758366270208
voter,rho_1_over_3pi,4,3350,0.20332777891865148,0.13510520091164427
voter,rho_1_over_3pi,4,3400,0.24479399551913011,0.10962166624247353
voter,rho_1_over_3pi,4,3450,0.39515042367333003,0.17451466124780296
voter,rho_1_over_3pi,4,3500,0.2896860687717463,0.12808792342081518
voter,rho_1_over_3pi,4,3550,0.3154917729562593,0.13369192427852666
voter,rho_1_over_3pi,4,3600,0.23819167242077674,0.11657343111100879
voter,rho_1_over_3pi,4,3650,0.2464906493795917,0.12204565504126147
voter,rho_1_over_3pi,4,3700,0.3047377682421532,0.13364824831498887
voter,rho_1_over_3pi,4,3750,0.2670423741249623,0.1306723017056168
voter,rho_1_over_3pi,4,3800,0.28675328844112535,0.159093822564375
voter,rho_1_over_3pi,4,3850,0.26079105230393396,0.11304096101377482
voter,rho_1_over_3pi,4,3900,0.24361835333159151,0.11123353122561752
voter,rho_1_over_3pi,4,3950,0.26654416903373107,0.16848744068757085
voter,rho_1_over_3pi,4,4000,0.25044037679646924,0.12137334172944042
voter,rho_1_over_3pi,4,4050,0.27263763517292927,0.1845490362768682
voter,rho_1_over_3pi,4,4100,0.27169309729581276,0.16670448421806475
voter,rho_1_over_3pi,4,4150,0.24493009399183716,0.14651828317491958
voter,rho_1_over_3pi,4,4200,0.2855448873796245,0.13654981411306724
voter,rho_1_over_3pi,4,4250,0.25061420982550786,0.1563800695728674
voter,rho_1_over_3pi,4,4300,0.24975404728659328,0.1298518893226429
voter,rho_1_over_3pi,4,4350,0.24559980794862857,0.1268875586566118
voter,rho_1_over_3pi,4,4400,0.2550790179373691,0.15480549510238312
voter,rho_1_over_3pi,4,4450,0.2495671562754787,0.11140990746798417
voter,rho_1_over_3pi,4,4500,0.3364957565610879,0.16379845108703572
voter,rho_1_over_3pi,4,4550,0.30075708374854754,0.13350505011365416
voter,rho_1_over_3pi,4,4600,0.2865976128038849,0.12989822047991498
voter,rho_1_over_3pi,4,4650,0.2982017481643434,0.1357752341046155
voter,rho_1_over_3pi,4,4700,0.3133423540837367,0.09502992213087412
voter,rho_1_over_3pi,4,4750,0.1952706165169686,0.11176559826305063
voter,rho_1_over_3pi,4,4800,0.24512307405702166,0.08472928480307337
voter,rho_1_over_3pi,4,4850,0.26815121812042436,0.17655732274914546
voter,rho_1_over_3pi,4,4900,0.2871563473292531,0.13866449249746002
voter,rho_1_over_3pi,4,4950,0.28653708008904355,0.14919487481366028
voter,rho_1_over_3pi,4,5000,0.27933777407339727,0.12559124895612275
voter,rho_1_over_3pi,4,5050,0.2693600376031917,0.13566961731284874
voter,rho_1_over_3pi,4,5100,0.27089885246697143,0.09773506317317165
voter,rho_1_over_3pi,4,5150,0.2749893921611051,0.1526422590923323
voter,rho_1_over_3pi,4,5200,0.29633030498742036,0.1197327042223131
voter,rho_1_over_3pi,4,5250,0.2223992821165175,0.12651692555345342
voter,rho_1_over_3pi,4,5300,0.24523729514611486,0.12120383349436388
voter,rho_1_over_3pi,4,5350,0.22631877557469154,0.10563013330800598
voter,rho_1_over_3pi,4,5400,0.25692614535242064,0.12274501016125092
voter,rho_1_over_3pi,4,5450,0.3011608959620523,0.1082278726471857
voter,rho_1_over_3pi,4,5500,0.321461559043768,0.15442300093297395
voter,rho_1_over_3pi,4,5550,0.2911453644353961,0.1408471737516804
voter,rho_1_over_3pi,4,5600,0.24464163277770884,0.10841411304991258
voter,rho_1_over_3pi,4,5650,0.260145356447811,0.09608572347899495
voter,rho_1_over_3pi,4,5700,0.37017376056815243,0.13540364886378503
voter,rho_1_over_3pi,4,5750,0.24541348442877764,0.12371610914237124
voter,rho_1_over_3pi,4,5800,0.2817107470522843,0.1284967539188666
voter,rho_1_over_3pi,4,5850,0.2443595983444034,0.12608602136644512
voter,rho_1_over_3pi,4,5900,0.2426937820647943,0.1256939627638754
voter,rho_1_over_3pi,4,5950,0.2217783423158865,0.10862412708440866
voter,rho_1_over_3pi,4,6000,0.30255971691919376,0.15191041713659717
voter,rho_1_over_3pi,5,0,0.3048019798128089,0.1427581301153809
voter,rho_1_over_3pi,5,50,0.2820259686102167,0.15439129331643195
voter,rho_1_over_3pi,5,100,0.25096757793128366,0.11839331658394524
voter,rho_1_over_3pi,5,150,0.28563194607930814,0.12501015745285848
voter,rho_1_over_3pi,5,200,0.30188966524384214,0.14087271423971978
voter,rho_1_over_3pi,5,250,0.28451425504074707,0.10174771620172034
voter,rho_1_over_3pi,5,300,0.33525982265438187,0.11768431577154079
voter,rho_1_over_3pi,5,350,0.27611620292943434,0.13456812073259639
voter,rho_1_over_3pi,5,400,0.24048697830700147,0.12698400914025437
voter,rho_1_over_3pi,5,450,0.22566519211931188,0.12597381402925356
voter,rho_1_over_3pi,5,500,0.33819310134209596,0.14518240065720317
voter,rho_1_over_3pi,5,550,0.2838073810192673,0.12477206926281942
voter,rho_1_over_3pi,5,600,0.21655038993978212,0.10734092571434331
voter,rho_1_over_3pi,5,650,0.2701860101033884,0.10518293095065981
voter,rho_1_over_3pi,5,700,0.28041293977389664,0.12396591933423758
voter,rho_1_over_3pi,5,750,0.2503818479787605,0.14134067653740454
voter,rho_1_over_3pi,5,800,0.3212043753411471,0.11402892077975124
voter,rho_1_over_3pi,5,850,0.350534782498295,0.11725948647430619
voter,rho_1_over_3pi,5,900,0.2868981587329407,0.13919899232377742
voter,rho_1_over_3pi,5,950,0.3002543877723773,0.14939194552123858
voter,rho_1_over_3pi,5,1000,0.27939872518456993,0.13222382610237057
voter,rho_1_over_3pi,5,1050,0.26153158218106876,0.1371623955638461
voter,rho_1_over_3pi,5,1100,0.2720442583631955,0.13009615663428228
voter,rho_1_over_3pi,5,1150,0.3005911643389326,0.14610330919944156
voter,rho_1_over_3pi,5,1200,0.242683459568441,0.1495522905066583
voter,rho_1_over_3pi,5,1250,0.2605482712551734,0.12617149755426527
voter,rho_1_over_3pi,5,1300,0.3454133350284675,0.15196526233773505
voter,rho_1_over_3pi,5,1350,0.251626675410507,0.12753438619451382
voter,rho_1_over_3pi,5,1400,0.26229712008013306,0.13273165033530832
voter,rho_1_over_3pi,5,1450,0.2693161890262612,0.15876243164368453
voter,rho_1_over_3pi,5,1500,0.26286284842214,0.13382899118258873
voter,rho_1_over_3pi,5,1550,0.2556960071675024,0.11925600678501223
voter,rho_1_over_3pi,5,1600,0.28601164722766065,0.15103220840839526
voter,rho_1_over_3pi,5,1650,0.2441524704925376,0.12147853590724553
voter,rho_1_over_3pi,5,1700,0.24742471505189845,0.11320718335289207
voter,rho_1_over_3pi,5,1750,0.3167826727166374,0.16172283028199708
voter,rho_1_over_3pi,5,1800,0.26053588636136155,0.13375243834967113
voter,rho_1_over_3pi,5,1850,0.289015951972906,0.1708359058045114
voter,rho_1_over_3pi,5,1900,0.22134217803857612,0.12004094118903517
voter,rho_1_over_3pi,5,1950,0.21849601852857914,0.11211683164574313
voter,rho_1_over_3pi,5,2000,0.25040529584879606,0.1391760946046177
voter,rho_1_over_3pi,5,2050,0.18933086223182916,0.1298455356209132
voter,rho_1_over_3pi,5,2100,0.20713942023794715,0.14001677945173396
voter,rho_1_over_3pi,5,2150,0.2934128698229629,0.09549892597516445
voter,rho_1_over_3pi,5,2200,0.29400956712317367,0.1691396304057937
voter,rho_1_over_3pi,5,2250,0.39098046369734835,0.13482874098200537
voter,rho_1_over_3pi,5,2300,0.2550821117568453,0.10869174812795612
voter,rho_1_over_3pi,5,2350,0.248628573138506,0.1097851161197427
voter,rho_1_over_3pi,5,2400,0.254330678785947,0.16745425651702875
voter,rho_1_over_3pi,5,2450,0.2856945234499916,0.14311911435305175
voter,rho_1_over_3pi,5,2500,0.28152558557893603,0.1309235963492042
voter,rho_1_over_3pi,5,2550,0.27917576873330524,0.13851570564270665
voter,rho_1_over_3pi,5,2600,0.24785479283385414,0.17383226756771478
voter,rho_1_over_3pi,5,2650,0.29402007345206205,0.14361300695019555
voter,rho_1_over_3pi,5,2700,0.33283030593774815,0.12664606737019468
voter,rho_1_over_3pi,5,2750,0.2396428178529003,0.07585228799886845
voter,rho_1_over_3pi,5,2800,0.2728648254333979,0.15407205431115034
voter,rho_1_over_3pi,5,2850,0.2677959725771183,0.15201925209672137
voter,rho_1_over_3pi,5,2900,0.2701802813212488,0.13371663752738056
voter,rho_1_over_3pi,5,2950,0.2777061386680421,0.13242351760895577
voter,rho_1_over_3pi,5,3000,0.29857454412350476,0.19358080253858356
voter,rho_1_over_3pi,5,3050,0.32069295951500604,0.13927163265582343
voter,rho_1_over_3pi,5,3100,0.28451863264763677,0.1494264331419829
voter,rho_1_over_3pi,5,3150,0.27075673399285755,0.1377180827529085
voter,rho_1_over_3pi,5,3200,0.2547924943587109,0.14742311733946695
voter,rho_1_over_3pi,5,3250,0.27476438604396425,0.10408634456450994
voter,rho_1_over_3pi,5,3300,0.23510857398499127,0.1562061706027723
voter,rho_1_over_3pi,5,3350,0.24998037823422367,0.1358664289726475
voter,rho_1_over_3pi,5,3400,0.350761985815638,0.13309316612102998
voter,rho_1_over_3pi,5,3450,0.28281837131630577,0.13109438994569664
voter,rho_1_over_3pi,5,3500,0.25649720028011325,0.10082113814177061
voter,rho_1_over_3pi,5,3550,0.2658069758415357,0.12354911674966675
voter,rho_1_over_3pi,5,3600,0.2553299591149397,0.11664613272039641
voter,rho_1_over_3pi,5,3650,0.27601508529214597,0.1036971800535402
voter,rho_1_over_3pi,5,3700,0.3245530612379758,0.1781497148568508
voter,rho_1_over_3pi,5,3750,0.27695051700810697,0.14083162357674417
voter,rho_1_over_3pi,5,3800,0.3055860082151743,0.12179582672030095
voter,rho_1_over_3pi,5,3850,0.24925870915495757,0.1656747129833046
voter,rho_1_over_3pi,5,3900,0.2594377520460747,0.12721885510293135
voter,rho_1_over_3pi,5,3950,0.1799555208802679,0.10298850790359312
voter,rho_1_over_3pi,5,4000,0.23736356553022558,0.11844866580533817
voter,rho_1_over_3pi,5,4050,0.2540664768093233,0.10656276333646761
voter,rho_1_over_3pi,5,4100,0.2821574364768554,0.15505062413601786
voter,rho_1_over_3pi,5,4150,0.2882167288912757,0.14393198369376234
voter,rho_1_over_3pi,5,4200,0.2904256563322446,0.09627537031215053
voter,rho_1_over_3pi,5,4250,0.2809642345898426,0.12253731579557749
voter,rho_1_over_3pi,5,4300,0.25811270451907314,0.13402007028475196
voter,rho_1_over_3pi,5,4350,0.2424555064739141,0.10761440759353158
voter,rho_1_over_3pi,5,4400,0.2612868266993205,0.1271692263050173
voter,rho_1_over_3pi,5,4450,0.3116759898176994,0.15294395489021154
voter,rho_1_over_3pi,5,4500,0.2598973178021741,0.11274704873726557
voter,rho_1_over_3pi,5,4550,0.3325441186483749,0.16498652280220027
voter,rho_1_over_3pi,5,4600,0.25037655186122926,0.10945756042472739
voter,rho_1_over_3pi,5,4650,0.23782058298902506,0.12893480310486466
voter,rho_1_over_3pi,5,4700,0.26405273707596827,0.14206545345976407
voter,rho_1_over_3pi,5,4750,0.25771389078077567,0.11566228544600743
voter,rho_1_over_3pi,5,4800,0.2893880905783076,0.12095852158137337
voter,rho_1_over_3pi,5,4850,0.2874719398571609,0.1565392797257009
voter,rho_1_over_3pi,5,4900,0.27087907532192274,0.13037960494393602
voter,rho_1_over_3pi,5,4950,0.27141555843936677,0.1345915387747977
voter,rho_1_over_3pi,5,5000,0.2356681170831781,0.12212062041839786
voter,rho_1_over_3pi,5,5050,0.26327802926366967,0.11686853200829553
voter,rho_1_over_3pi,5,5100,0.25982641429410785,0.11085314795899533
voter,rho_1_over_3pi,5,5150,0.24931860132792744,0.1255173175001199
voter,rho_1_over_3pi,5,5200,0.30634796305328316,0.12050670192772407
voter,rho_1_over_3pi,5,5250,0.2406511592804883,0.13409457520084656
voter,rho_1_over_3pi,5,5300,0.3073720951209563,0.14962541900964924
voter,rho_1_over_3pi,5,5350,0.28994212059821994,0.14300341799912686
voter,rho_1_over_3pi,5,5400,0.2638665794716494,0.12985800164452582
voter,rho_1_over_3pi,5,5450,0.2512453418159396,0.11966667766739843
voter,rho_1_over_3pi,5,5500,0.25406715469110264,0.1191823067323295
voter,rho_1_over_3pi,5,5550,0.19755261069778135,0.09724160081161824
voter,rho_1_over_3pi,5,5600,0.273455495221716,0.1455817235896703
voter,rho_1_over_3pi,5,5650,0.2883058752545045,0.14630306848275074
voter,rho_1_over_3pi,5,5700,0.23224923009244774,0.13459926576858858
voter,rho_1_over_3pi,5,5750,0.2552066973913608,0.1228956690461896
voter,rho_1_over_3pi,5,5800,0.24417851469524482,0.09749838893255042
voter,rho_1_over_3pi,5,5850,0.2737116962483263,0.13274841207741228
voter,rho_1_over_3pi,5,5900,0.21277255432276942,0.10561960322671417
voter,rho_1_over_3pi,5,5950,0.21620672083517373,0.09962523642578293
voter,rho_1_over_3pi,5,6000,0.2706663253631107,0.12493707147547936
voter,rho_1_over_3pi,6,0,0.22492626671543486,0.16016375428724924
voter,rho_1_over_3pi,6,50,0.19887983270270035,0.12140883801352632
voter,rho_1_over_3pi,6,100,0.22879009756829535,0.1604193541973967
voter,rho_1_over_3pi,6,150,0.22048895872329605,0.1027125284710356
voter,rho_1_over_3pi,6,200,0.29323468752393833,0.16385548766886507
voter,rho_1_over_3pi,6,250,0.25239214514482905,0.10949699189632785
voter,rho_1_over_3pi,6,300,0.2938785437312353,0.166413595063981
voter,rho_1_over_3pi,6,350,0.2614159405042645,0.11692210414390539
voter,rho_1_over_3pi,6,400,0.3059801197379614,0.14759404390967398
voter,rho_1_over_3pi,6,450,0.2565456253219196,0.1107375632351458
voter,rho_1_over_3pi,6,500,0.27854118576828785,0.14721767573831296
voter,rho_1_over_3pi,6,550,0.21473436264013487,0.11782954674849164
voter,rho_1_over_3pi,6,600,0.34927249915002834,0.1231180627257286
voter,rho_1_over_3pi,6,650,0.22894305232202114,0.124020998435605
voter,rho_1_over_3pi,6,700,0.25699256132444115,0.07877110957050078
voter,rho_1_over_3pi,6,750,0.28858195438019685,0.16157945724284187
voter,rho_1_over_3pi,6,800,0.22672174994352295,0.12554260899647182
voter,rho_1_over_3pi,6,850,0.22957532265747557,0.11787637017046888
voter,rho_1_over_3pi,6,900,0.32246358264631014,0.1129983972554816
voter,rho_1_over_3pi,6,950,0.2988879624741496,0.12601720806385322
voter,rho_1_over_3pi,6,1000,0.31801503509562246,0.1674824362636078
voter,rho_1_over_3pi,6,1050,0.2603732213734647,0.11323978472879356
voter,rho_1_over_3pi,6,1100,0.28075682733635626,0.11056945352259939
voter,rho_1_over_3pi,6,1150,0.2972740670163201,0.1659501102153422
voter,rho_1_over_3pi,6,1200,0.238413221714293,0.10112760761020155
voter,rho_1_over_3pi,6,1250,0.2626578311373907,0.14445424305937565
voter,rho_1_over_3pi,6,1300,0.2257568484688781,0.10808360854908947
voter,rho_1_over_3pi,6,1350,0.24633526427776067,0.13359756478423773
voter,rho_1_over_3pi,6,1400,0.22882083438370499,0.12907053131737528
voter,rho_1_over_3pi,6,1450,0.27575769329673705,0.09810825353255893
voter,rho_1_over_3pi,6,1500,0.2788365229743475,0.13207447553975352
voter,rho_1_over_3pi,6,1550,0.23523852053808678,0.10730876421724175
voter,rho_1_over_3pi,6,1600,0.2378015774410958,0.11719201167461113
voter,rho_1_over_3pi,6,1650,0.3050369895925943,0.17043072603076967
voter,rho_1_over_3pi,6,1700,0.2983745945514079,0.12254685072583925
voter,rho_1_over_3pi,6,1750,0.26813291804668893,0.15418313616159554
voter,rho_1_over_3pi,6,1800,0.23795033871702315,0.12487925178849059
voter,rho_1_over_3pi,6,1850,0.275521701756715,0.11010704636738955
voter,rho_1_over_3pi,6,1900,0.2589803813336736,0.10878298902020966
voter,rho_1_over_3pi,6,1950,0.26323689183965415,0.13092142498264914
voter,rho_1_over_3pi,6,2000,0.2564851001504114,0.10722221722461284
voter,rho_1_over_3pi,6,2050,0.20159093280883952,0.10491158238699022
voter,rho_1_over_3pi,6,2100,0.2507912475242442,0.1255824285087955
voter,rho_1_over_3pi,6,2150,0.2427602295014475,0.144753194329799
voter,rho_1_over_3pi,6,2200,0.2595035939364006,0.10346063724413278
voter,rho_1_over_3pi,6,2250,0.2541534275127121,0.1507490307954094
voter,rho_1_over_3pi,6,2300,0.2570302653311819,0.1487617120865857
voter,rho_1_over_3pi,6,2350,0.3459384582245322,0.1294893657353777
voter,rho_1_over_3pi,6,2400,0.2782309430764363,0.11133290134535086
voter,rho_1_over_3pi,6,2450,0.2441195965443938,0.16064685944099596
voter,rho_1_over_3pi,6,2500,0.2552291951213421,0.1596810474711622
voter,rho_1_over_3pi,6,2550,0.3246402695766513,0.10853312070434344
voter,rho_1_over_3pi,6,2600,0.24674187435398226,0.15273724828243926
voter,rho_1_over_3pi,6,2650,0.2849136918045363,0.12747833475850537
voter,rho_1_over_3pi,6,2700,0.2847408605583071,0.16437397880653812
voter,rho_1_over_3pi,6,2750,0.26785949033351375,0.126463639280063
voter,rho_1_over_3pi,6,2800,0.28453073463515033,0.11748950153926115
voter,rho_1_over_3pi,6,2850,0.3250425754342757,0.11899287673169727
voter,rho_1_over_3pi,6,2900,0.3173744266884195,0.15185525550964482
voter,rho_1_over_3pi,6,2950,0.254864558640583,0.14569131107228847
voter,rho_1_over_3pi,6,3000,0.24949231949452053,0.11501883764235574
voter,rho_1_over_3pi,6,3050,0.24759916414589028,0.11522457221512108
voter,rho_1_over_3pi,6,3100,0.26050652322005763,0.1590697220974953
voter,rho_1_over_3pi,6,3150,0.21122472505124607,0.08461165556474849
voter,rho_1_over_3pi,6,3200,0.31766465109966485,0.13887128802258808
voter,rho_1_over_3pi,6,3250,0.2372689281912141,0.14715820868818985
voter,rho_1_over_3pi,6,3300,0.23713623173682247,0.09382351553910563
voter,rho_1_over_3pi,6,3350,0.25795825867896605,0.13994417999549305
voter,rho_1_over_3pi,6,3400,0.25248407682723295,0.1166420799043695
voter,rho_1_over_3pi,6,3450,0.2563765343337806,0.1354928373401038
voter,rho_1_over_3pi,6,3500,0.36850073732892813,0.15686750972635405
voter,rho_1_over_3pi,6,3550,0.2939799723516938,0.1150193171279764
voter,rho_1_over_3pi,6,3600,0.25679602642564353,0.1590064313263387
voter,rho_1_over_3pi,6,3650,0.3014857273445918,0.1096305141325688
voter,rho_1_over_3pi,6,3700,0.2531186566400718,0.09903483017914697
voter,rho_1_over_3pi,6,3750,0.22023262739069102,0.1403447548763693
voter,rho_1_over_3pi,6,3800,0.27858146922677385,0.15230996789756324
voter,rho_1_over_3pi,6,3850,0.2588505850778119,0.06583374104360942
voter,rho_1_over_3pi,6,3900,0.25991172041357213,0.12191494633369972
voter,rho_1_over_3pi,6,3950,0.2894251087203211,0.12103001441378615
voter,rho_1_over_3pi,6,4000,0.2672280052537913,0.1529800821014361
voter,rho_1_over_3pi,6,4050,0.23495662760590053,0.10799618678510221
voter,rho_1_over_3pi,6,4100,0.26950682481660965,0.14350941982367335
voter,rho_1_over_3pi,6,4150,0.2595709956134509,0.15774281897002485
voter,rho_1_over_3pi,6,4200,0.24657981204493518,0.11993350305176222
voter,rho_1_over_3pi,6,4250,0.28469691043668716,0.13872632187928757
voter,rho_1_over_3pi,6,4300,0.2020033918326108,0.09155224004221996
voter,rho_1_over_3pi,6,4350,0.20900652587819774,0.15161963938368075
voter,rho_1_over_3pi,6,4400,0.27006407462229426,0.16145649683646449
voter,rho_1_over_3pi,6,4450,0.31810687221708267,0.14670646324500788
voter,rho_1_over_3pi,6,4500,0.23213067246623162,0.12529958698067978
voter,rho_1_over_3pi,6,4550,0.2586908186256735,0.12398040325937255
voter,rho_1_over_3pi,6,4600,0.2511459510768581,0.13272852208700348
voter,rho_1_over_3pi,6,4650,0.269351663232178,0.15266503591241323
voter,rho_1_over_3pi,6,4700,0.30694321435172506,0.12966627241487722
voter,rho_1_over_3pi,6,4750,0.24258494934143307,0.1441275274714871
voter,rho_1_over_3pi,6,4800,0.27159411804022876,0.1309676410221803
voter,rho_1_over_3pi,6,4850,0.24237824285164203,0.12332144407676364
voter,rho_1_over_3pi,6,4900,0.27634676486050525,0.13699419467425478
voter,rho_1_over_3pi,6,4950,0.29505416342930735,0.09947413363910586
voter,rho_1_over_3pi,6,5000,0.25432545100696874,0.12214542559146338
